Arahide decojite crude Elmas,196,2,1,44,0
Arahide Nutline,645,24.4,55.7,11.5,0
Crema unt natur Sole,360,2.5,38,2,0
Crema vegetala 27% grasime Aro,300,0.8,31,0.1,0
Cremino cu unt 60% grasime Lacto Food,541,0.2,60,0,0
Jumari,823,12.1,83.2,0,0
Lapte de cocos bio Rinatura,165,1.5,17,1.5,0
Lapte de cocos Lite Thai Choice,67,0.8,5.7,3.3,0
Maioneza Ajonesa Chovi,713.2,1.1,78.3,1,0
Maioneza Ajonesa ligera Chovi,384,0.4,6.2,6.6,0
Maioneza bio Irma,830,17,91,0.5,0
Maioneza facuta in casa,743,1.5,80,3,0
Maioneza Knorr,726,0.9,78.5,3.9,0
Maioneza light,334,1,33,9,0
"Maioneza light  28,7%  Gova",299,0.4,28.7,10.1,0
Maioneza light cu iaurt Calve,300,1.5,27,12,0.5
Maioneza light Knorr,404,0.6,42.1,5.7,0
Maioneza light Vita Star Kaufland,480,0.6,51.9,5.1,0
Maioneza Vita D'or,715,0.7,77.8,2.9,0.1
Margarina,737,0.3,79,0.2,0
Margarina 24 % Hochlland,216,0,24,0,0
Margarina Becel,360,0,40,0,0
Margarina Becel gold,640,0.5,70,0.6,0.5
Margarina Becel original,410,0.5,45,0.5,0.5
Margarina cu iaurt Rama Yoghurt,360,0.5,39,0.5,0.5
Margarina cu smantana Delma,433,0.1,48,0.2,0
Margarina cu vitamine Delma,315,0,35,0,0
Margarina Delecta Wiesana,225,0,25,0,0
Margarina Delma,512,0.1,55,0.5,0
Margarina Delma Sandvis,180,0,20,0,0
Margarina Fruhstuck,225,0,25,0,0
Margarina Ligera Alipende,320,0,35,0.8,0.1
Margarina light Arias ligera,213,0.3,20,8.1,0
Margarina light Becel,270,0.5,30,0.5,0.5
Margarina light Clever,225,0,25,0,0
Margarina light Lando,225,0,25,0,0
Margarina Linco Apetit,225,0,25,0,0
Margarina original pentru prajituri Unirea,540,0,60,0,0
Margarina pentru prajituri,781,0.5,84,0.4,0
Margarina Rama Balance,370,0.2,39,3,0
Margarina Rama Classic,540,0.2,60,0.3,0
Margarina Rama Maestro,630,0.1,70,0.1,0
Margarina Rama Yogurta Plus,450,0.2,48,3,0
Margarina universal Delma,540,0,60,0,0
Margarina Wiesana Zi de zi,360,0,40,0,0
Slanina,501,16.8,46.5,0,0
Slanina cu boia Casa Gustului,805,1.6,85,1.5,0
Slanina cu boia Prodprosper,829.3,5.6,86.7,0,0
Sos de maioneza Gova,718,1.1,78.9,0.4,0
Ulei amestec Costa D'Oro,824,0,92,0,0
Ulei bio Agir,828,0,92,0,0
Ulei canepa cu OMEGA6+3 Canah,126,0,26.4,0,0
Ulei Clever,828,0,92,0,0
Ulei cocos 100% organic Royal Green,898,0,92,0,0
Ulei de alune Delhaize,900,0,100,0,0
Ulei de arahide Carrefour,900,0,100,0,0
Ulei de cocos,862,0,100,0,0
Ulei de cocos Coconpure,900,0,100,0,0
Ulei de cocos ecologic Steaua Divina,900,0,100,0,0
Ulei de floarea soarelui Floarea de Aur,828,0,92,0,0
Ulei de floarea soarelui Girasol Alipende,900,0,100,0,0
Ulei de floarea soarelui pentru gatit si salate Bunica,900,0,100,0,0
Ulei de floarea soarelui Promienna,900,0,100,0,0
Ulei de masline,824,0,100,0,0
Ulei de masline Amato,824,0,91.6,0,0
Ulei de masline Bertolli,819,0,91,0,0
Ulei de masline Carbonell,900,0,100,0,0
Ulei de masline De Cecco,825,0,91.6,0,0
Ulei de masline estra virgin Alipende,900,0.2,100,0,0
Ulei de masline extra virgin Campo Dorato,822,0,91.6,0,0
Ulei de masline extra virgin Cirio,822,0,91.3,0,0
Ulei de masline extra virgin Costa de Espana,824,0,91.6,0,0
Ulei de masline extra virgin Il Nobile Carapelli,822,0,91.3,0,0
Ulei de masline extra virgin Italdoro,800,0,93.3,0,0
Ulei de masline extra virgin Monini,824,0,92,0,0
Ulei de masline extra virgin Mueloliva,900,0,100,0,0
Ulei de masline extra virgin Pietro Coricelli,822,0,91.3,0,0
Ulei de masline extra virgin Primadonna,824,0.1,91.6,0.1,0.1
Ulei de masline extra virgin Rivano,824,0,92,0,0
Ulei de masline extravirgin Auchan,824,0,91.6,0,0
Ulei de masline extravirgin Cavanna,824,0,91.5,0,0
Ulei de masline extravirgin Costa d'Oro,824,0,91.6,0,0
Ulei de masline Floriol,900,0,100,0,0
Ulei de masline Goccia D'oro,824,0,91.6,0,0
Ulei de masline Gran Olive,824,0,91.6,0,0
Ulei de masline Koipe Sabor ,900,0,100,0,0
Ulei de masline organic Terra Creta ,828,0,92,0,0
Ulei de masline platinium Terra Creta,828,0,92,0,0
Ulei de masline Suave,900,0,100,0,0
Ulei de masline Terra Creta,828,0,92,0,0
Ulei de masline Vitae D'Oro,824,0,91.6,0,0
Ulei de masline Winny,828,0,92,0,0
Ulei de nuca Rinatura,828,0,92,0,0
Ulei de orez Pietro Coricelli,826,0,92,0,0
Ulei de palmier,884,0,100,0,0
Ulei de palmier Best Price,810,0,90,0,2.5
Ulei de porumb,884,0,100,0,0
Ulei de porumb nerafinat Arpis,900,0,100,0,0
Ulei de rapita,800,0,100,0,0
Ulei de rapita Bellasan,819,0,91,0,0
Ulei de soia Valsoia,900,0,100,0,0
Ulei de susan,884,0,100,0,0
Ulei de turte de masline Mega Image,828,0,92,0,0
Ulei din samburi de struguri,884,0,100,0,0
Ulei din samburi de struguri Costa D'Oro,832,0,92,0,0
Ulei din samburi de struguri Monini,828,0,93,0,0
Ulei din seminte de in,884,0,100,0,0
Ulei extravirgin masline Filipo Berio,822,0,91.3,0,0
Ulei floarea soarelui,884,0,99.8,0,0
Ulei floarea soarelui Ulvex,900,0,100,0,0
Ulei floarea soarelui Unisol,900,0,100,0,0
Ulei Floriol,900,0,100,0,0
Ulei masline extra virgin Zeus,822,0,91.3,0,0
Ulei masline extravirgin Extra Vergine di Oliva Mazza Olio,824,0,91.6,0,0
Ulei masline extravirgin Olitalia,819,0,91,0,0
Ulei masline Minerva,824,0,91.6,0,0
Ulei masline Omega 3-6 Costad'Oro Olisana,828,0,92,0,0
Ulei masline Profi,822,0,91.3,0,0
Ulei pur de nuca de cocos Chapman Farms,600,0,70,0,0
Ulei rafinat de floarea soarelui Vitae d`Oro,830,0,92,0,0
Ulei rafinat de floarea sorelui Papas Olio,820,0,92,0,0
Ulei rafinat din floarea soarelui Ulerom,900,0,100,0,0
Ulei samburi struguri Olitalia,819,0,91,0,0
Ulei seminte de dovleac,884,0,99.8,0,0
Ulei soia,884,0,99.8,0,0
Unt  40% Central Lechera Asturiana,373,2.2,40,0.1,0
Unt  82% Meggle,748,0.7,82.5,0.6,0
Unt 40% nesarat President ,379,0.8,40,4,0
Unt 60% grasime Clever,546,0.7,60,0.3,0
Unt 60% grasime Zuzu,542,0.2,60,0.4,0
Unt 62% La Dorna,567,1,62,1.2,0
Unt 65% Butterfly Meggle,596,1.3,65,1.4,0
Unt 65% Carrefour,587,0.5,65,0,0
Unt 65% Covalact,590,0.8,65,0.4,0
Unt 65% Premio Unicarm,587,0.2,65,0.4,0
Unt 65% Prodlacta,588,0.5,65,0.2,0
"Unt 72,5% Crestianscoe JLC",661,1.3,72.5,0.8,0
Unt 75% Kaergaarden eco.,680,0.5,75,0.6,0
Unt 80 % Perfecto Milli,720,0,80,0,0
Unt 80%  eco Thise,717,0.5,80,0.5,0
Unt 80% Premio Unicarm,722,0.2,80,0,0
Unt 80% semisarat President,725,0.7,80,0.5,0
Unt 81% eco Ollingegaard,730,0.5,81,0.5,0
Unt 82% Auchan,742,0.8,82,0.3,0
Unt 82% eco Aldi R,743,0.7,82,0.6,0
Unt 82% Mandra,751,0.7,82.5,0,0
Unt 82% President,738,0,82,0,0
Unt 82% Raraul Albalact,738,0.2,82,0.4,0
Unt 82% Sole,742,0.4,82,0.5,0
Unt 83% Cremino Lacto Food,775,0.2,83,0,0
Unt Arias,754,0.6,83,1,0
Unt Bio Delhaize,742,0.5,82,0.5,0
Unt Cocos,564,6,55,21,15
Unt cu continut redus de grasime 60% Proxi,546,1,60,0.5,0
Unt de ciocolata 62% JLC,635,0.5,62,18.8,0
Unt de masa 62% Pilos ,568,1.5,62,1,0
Unt de masa 65% Albalact,587,0.2,65,0.4,0
Unt de masa 65% Aro,587,0.2,65,0,0
Unt de masa 65% B 365,592,0.8,65,0.9,0
Unt de masa 65% grasime Milli,585,0,65,0,0
Unt de masa 65% Lacto Food,585,0.5,65,0.3,0
Unt de masa 65% Pilos,588,0.5,65,0,0
Unt de masa 65% Winny,585,0.5,65,0.3,0
Unt de masa B 65 % Natura,595,1.2,65,1.2,0
Unt de masa B 65% Bucovina,520,1.3,65,0.8,0
Unt de masa B 65% grasimi Napolact,583,0.3,65,0.2,0
Unt de masa B 65% Lacto Food,591.8,0.8,65,0.9,0
Unt de masa B 65% Millhof,588,0.5,65,0.3,0
Unt de masa B 65% Sim,587,0.5,65,0,0
Unt de migdale MP MAX ,627,25.3,55.5,6.5,11.7
Unt ecologic 80%  LaDorna,733,0.8,80,2.5,0
Unt ecologic 80% Camy Lact,720,0,80,0,0
Unt Koliba,547,1.8,60,1,0
Unt light Linessa,352,0,39,0.2,0.1
Unt light President,401,1.7,40,8.5,0
Unt Lurpak,720,0.5,80,0.6,0
Unt Lurpark,728,1,80,1,0
Unt natural 82% Premium,760,0.1,82,0.1,0
Unt nesarat 60% Del,546,0.4,60.4,0.2,0
Unt nesarat 82% Oldenburger,744,0.8,82,0.7,0
Unt organic de migdale crude Artisana,584,21.8,50,18.7,12.5
Unt pentru prajit Becel,890,0.7,98,0.7,0
Unt sandwich,653,0.3,70,0.3,0
Unt semigras 40% Aro,354,0.4,40,0,0
Unt tartinabil Millhof,540,0.2,60,0.2,0
"Unt, ceai",728,0.4,80,0.5,0
Untura de gasca,921,0.5,99,0,0
Untura de porc,924,0.1,99.7,0,0
